,in domain,ood,text,domain,dataset,partition
39,imdb,rte,Amazon shares fell nearly 4 percent following the results as the company said operating income would drop as much as 42 percent in the second quarter. Shares of Amazon fell 4 percent.,ood,rte,common
40,imdb,rte,"Philadelphia is considered the birthplace of the United States of America, where the Declaration of Independence and Constitution were written and signed in the city's Independence Hall. The US Declaration of Independence is located in Philadelphia.",ood,rte,msp
41,imdb,rte,"Security forces were on high alert after an election campaign in which more than 1,000 people, including seven election candidates, have been killed. Security forces were on high alert after a campaign marred by violence.",ood,rte,msp
42,imdb,rte,"The town is also home to the Dalai Lama and to more than 10,000 Tibetans living in exile. The Dalai Lama has been living in exile since 10,000.",ood,rte,msp
43,imdb,rte,"A new study conducted by researchers from University of Otago's Christchurch School of Medicine has found that certain chemical compounds naturally found in cruciferous vegetables help kill cancer cells that are particularly resistant to chemotherapy. The study has been published in Cancer Research. The research team found that chemicals called isothiocyanates cause cancer cells to commit suicide. This includes cells with high levels of the protein Bcl-2, which makes them resistant to chemotherapy. Isothiocyanates are naturally found in cruciferous vegetables. These include kale, cabbage, broccoli, cauliflower, bok choy, radish, and watercress, among others. Broccoli contains isothiocyanates.",ood,rte,msp
44,imdb,rte,"The international humanitarian aid organization, Doctors Without Borders/Medecins Sans Frontieres (MSF), continues to treat victims of violence in all locations where it is present in Darfur. Doctors Without Borders is an international aid organization.",ood,rte,msp
45,imdb,rte,The U.S. Army acceded to a request from the local governor to keep U.S. troops away from the Imam Ali Shrine in Najaf. The U.S. Army agreed to a request from the local governor to keep US troops away from the Imam Ali Shrine in Najaf.,ood,rte,msp
46,imdb,rte,"Police in the Lower Austrian town of Amstetten have arrested a 73 year old man who is alleged to have kept his daughter, now aged 42, locked in the cellar of his house in Amstetten since 29th August 1984. The man, identified by police as Josef Fritzl, is alleged to have started sexually abusing his daughter, named as Elisabeth Fritzl, when she was eleven years old, and to have subsequently fathered seven children by her. One of the children, one of a set of twins born in 1996, died of neglect shortly after birth and the body was burned by the father. Amstetten is located in Austria.",ood,rte,msp
47,imdb,rte,"The Cyrillic alphabet is an alphabet used for several East and South Slavic languages; (Belarusian, Bulgarian, Macedonian, Russian, Rusyn, Serbian, and Ukrainian) and many other languages of the former Soviet Union, Asia and Eastern Europe. It has also been used for other languages in the past. Not all letters in the Cyrillic alphabet are used in every language which is written with it. Cyrillic is an alphabet used for certain Slavic languages, such as Russian.",ood,rte,msp
48,imdb,rte,"Monica Meadows, a 22-year-old model from Atlanta, was shot in the shoulder on a subway car in New York City. Monica Meadows, 23, was shot in shoulder while riding a subway car in New York City",ood,rte,msp
49,imdb,rte,"On Jan. 27, 1756, composer Wolfgang Amadeus Mozart was born in Salzburg, Austria. Wolfgang Amadeus Mozart was born in Salzburg.",ood,rte,msp
50,imdb,rte,"Zahi Hawass, Egypt's pre-eminent archaeologist, revealed the first ancient artifacts which may lead to the discovery of Cleopatra and Marc Antony's resting place.  The expedition has found amulets, 22 bronze coins cast with Cleopatra's image and her name, a royal statue, an alabaster mask resembling Marc Antony, and a statue bust of Cleopatra. ""If you look at the face of Mark Antony, many believed he had this cleft on his chin and that's why I thought this could be Mark Antony,"" said Hawass.  ""In my opinion, if this tomb is found, it will be one of the most important discoveries of the 21st century because of the love between Cleopatra and Mark Antony, and because of the sad story of their death. This is the perfect place for them to be hidden,"" said Hawass. Cleopatra and Marc Antony lived in Egypt.",ood,rte,pps
51,imdb,rte,"Easter is over but that doesn't mean you can't enjoy ""Ben-Hur,"" the granddaddy of biblical epics and winner of a record 11 Oscars, including best picture and best actor (Charlton Heston in the title role). Charlton Heston played the title role in the movie ""Ben-Hur"".",ood,rte,pps
52,imdb,rte,"As spacecraft commander for Apollo XI, the first manned lunar landing mission, Armstrong was the first man to walk on the Moon. ""That's one small step for a man, one giant leap for mankind."" With these historic words, man's dream of the ages was fulfilled. Neil Armstrong was the first man who landed on the Moon.",ood,rte,pps
53,imdb,rte,"The Disneyland of Europe is located 20 miles east of Paris. Euro Disney is a huge complex with hotels, restaurants, shops and a nearby golf course apart from the actual theme park. It provides a much better experience than its American cousin thanks to the marvels of modern engineering. Euro-Disney is an Entertainment Park.",ood,rte,pps
54,imdb,rte,"High dietary intake of potassium from fruits and vegetables throughout one's life helps to preserve bone mass, thereby preventing bone loss that can lead to osteoporosis. Dietary intake of potassium prevents osteoporosis.",ood,rte,pps
55,imdb,rte,"The sunset, touching distant hills with ribbons of fire across the waters of the Dead Sea, brings a sense of unreality to culminate a day's visit to the lowest point on earth, some 400 meters below sea level. The lowest point on earth is at the Dead Sea.",ood,rte,pps
56,imdb,rte,"JERUSALEM (AP) -- In a spiritual climax to his 22-year papacy, Pope John Paul II on Tuesday began the first official visit by a Roman Catholic pontiff to Israel, fulfilling his dream of visiting the land where Christ was born and died. Pope John Paul II was born in Poland.",ood,rte,pps
57,imdb,rte,Researchers at the Harvard School of Public Health say that people who drink coffee may be doing a lot more than keeping themselves awake - this kind of consumption apparently also can help reduce the risk of diseases. Coffee drinking has health benefits.,ood,rte,pps
58,imdb,rte,"Some of the buildings around the city square in the Kota also date from colonial times, including the old city hall ( 1710 ), which has been restored and now serves as the municipal museum. The city hall is a museum now.",ood,rte,pps
59,imdb,rte,"Following the successful bid to bring the 2010 Ryder Cup to Wales, the Wales Tourist Board has wasted little time in commissioning work to ensure that the benefits accruing from the event are felt throughout the country. Wales to host 2010 Ryder Cup.",ood,rte,pps
60,sst2,snli,A kid with his head shaved sitting and holding a lit cigarette. Child eating a bowl of noodles.,ood,snli,common
61,sst2,snli,A man wearing yellow sneakers and a black vest is on a water board and hangs onto a waterski line that appears to be towed by a boat. A dog is swimming towards a stick.,ood,snli,common
62,sst2,snli,"a group of men are fighting in front of a bar in a European city, one of them hitting another with a stick. People praying inside a church.",ood,snli,common
63,sst2,snli,A group of young men in sports uniforms from two opposing teams are in vigorous play on a grassy field. Men play soccer on the field,ood,snli,common
64,sst2,snli,A reson is in a blue canoe in front of some plants. a dark blue canoe in front of some plants,ood,snli,common
65,sst2,snli,Two girls are sitting outside on the ground in front of a lake. two girls sit by a lake,ood,snli,common
66,sst2,snli,A long-beaked bird in mid-flight. A rat running on a wheel.,ood,snli,common
67,sst2,snli,Two women with long hair are walking on a sidewalk under an overpass. The models are on their way to the photoshoot.,ood,snli,common
68,sst2,snli,a woman and her dog sitting at an outdoor cafe table A woman and her cat walk down the street.,ood,snli,common
69,sst2,snli,A group of people wearing hats and using walking sticks are walking through a wooded area on a trail. The tourists are being guided on their trip.,ood,snli,common
70,sst2,snli,Three people and a white dog are sitting in the sand on a beach. Three dogs and a person are sitting in the snow.,ood,snli,msp
71,sst2,snli,This man is trying to make his wife laugh by blowing bubbles in the bathtub. There is a man imitating a fish by blowing bubbles in the bathtub.,ood,snli,msp
72,sst2,snli,The boy in the black and red swimsuit is jumping into the water. The boy in the black and red swimsuit has fallen out of the boat,ood,snli,msp
73,sst2,snli,A woman in a long-sleeved shirt checks her phone as a man in a leather jacket passes behind her. She checks her phone.,ood,snli,msp
74,sst2,snli,"A curly-haired redhead is wearing a blue checkered hat, a black long-sleeve shirt, and blue jeans while holding a red jacket as she speaks to her friends standing behind her. Her friends are telling her to hurry up and put her jacket on.",ood,snli,msp
75,sst2,snli,"A woman, whose face can only be seen in a mirror, is applying eyeliner in a dimly lit room. A man is playing softball.",ood,snli,msp
76,sst2,snli,Two women and a man are in a sporty red convertible in front of a large group of people on the sidewalk. The three women are in a car.,ood,snli,msp
77,sst2,snli,A man in a yellow and blue jeans is running through water. A man in red and green jeans is running through water.,ood,snli,msp
78,sst2,snli,A person is walking down a cobblestone street. The cobblestone street is not empty.,ood,snli,msp
79,sst2,snli,A thin man in a maroon shirt standing next to a pay phone. A man is standing next to a payphone wearing a maroon shirt.,ood,snli,msp
80,sst2,snli,Two people kiss on a street blindly-lit in bright white sun while several silhouetted pedestrians walk behind them. Two people hug as the sun shines down on them.,ood,snli,pps
81,sst2,snli,Many people are smiling as they gather in a room. People are waiting for a surprise party.,ood,snli,pps
82,sst2,snli,A man in a black jacket is talking with two blond women as they stand near a car in the sunshine. It is a nice day outside.,ood,snli,pps
83,sst2,snli,Two women and a younger girl laugh and converse in front of a green tent and blue microphone. Two women and a younger girl joyously laugh,ood,snli,pps
84,sst2,snli,A bride adjust her husbands flower on his coat as she holds her own bouquet of flowers. The bride and groom are posing for a cute photograph.,ood,snli,pps
85,sst2,snli,One of the hockey players just tried to score The game is very intense and even.,ood,snli,pps
86,sst2,snli,Soccer players dressed in bright blue and white uniforms are jumping in the air. Soccer players are running down the field.,ood,snli,pps
87,sst2,snli,A group of children playing and having a good time. The children are reading books.,ood,snli,pps
88,sst2,snli,"A band performs beneath colorful stage lights, the bass player singing into the microphone while the guitarist and drummer play in the background. a group of musicians mke music on stage",ood,snli,pps
89,sst2,snli,There is not an image here. There is only a single color displayed instead of an image.,ood,snli,pps
90,sst2,rte,"A U.S. Court of Appeals on Friday has declared unconstitutional California Assembly Bills 1792 & 1793, the California ""ultraviolent video games law"" that sought to ban the sale or rental of violent video games to minors. Federal judge Consuelo M. Callahan has ruled that the 2005 statewide ban, which has yet to be enforced, violates minors' rights under the US Constitution's First and 14th amendment because even the most graphic on-screen mayhem, video game content represents free speech that cannot be censored without proper justification. California Assembly Bills 1792 & 1793 are laws against ultraviolent video games.",ood,rte,common
91,sst2,rte,"Wilson has, after all, produced all three Offspring albums, including ""Smash,"" the one that has astonished everybody by selling 1 million copies in four months, establishing the heretofore unknown group as the leader, with Green Day, of an unprecedented wave of commercial success for punk. ""Smash"" is the title of the third album of the Offspring.",ood,rte,common
92,sst2,rte,"A jury is slated to decide for the first time whether Jack Kevorkian, famed as ""Dr. Death,"" has violated Michigan's assisted-suicide ban, while the state continues to grapple with the issue of what to allow when the ill want to end their pain by ending their lives. Jack Kevorkian is the real name of ""Dr. Death"".",ood,rte,common
93,sst2,rte,"The letter received by Syracuse TV station News 10 Now is still being analyzed, but police believe it was written by 41-year-old Jiverly Wong, police chief Joseph Zikuski said at a briefing.  ""We have no reason to believe it's not (authentic),"" Zikuski said. ""It's another piece of evidence in a very complex puzzle that's going to take us weeks and months to determine what's going on. It's going to help us. ""  In the rambling, disjointed letter mailed the day he gunned down 13 people before killing himself, Wong blamed his troubles on the police and vowed to take at least two people ""to return to the dust of earth."" He ended the letter, neatly written in capital letters, on a chilling note: ""And you have a nice day."" Jiverly Won was a police chief.",ood,rte,common
94,sst2,rte,"Philadelphia is considered the birthplace of the United States of America, where the Declaration of Independence and Constitution were written and signed in the city's Independence Hall. The US Declaration of Independence is located in Philadelphia.",ood,rte,common
95,sst2,rte,"The United Kingdom, Turkey, ""Old"" British commonwealth forces ( New Zealand, Aussies, Canadians, Gurkhas, India), Germany, Poland, Vietnam, some units from USA, Russia, France, China (but only some) Japan would be included but I'm uncomfortable about using the word respected for Japanese soldiers for obvious reasons. The Gurkhas come from Nepal.",ood,rte,common
96,sst2,rte,"He became a boxing referee in 1964 and became most well-known for his decision against Mike Tyson, during the Holyfield fight, when Tyson bit Holyfield's ear. Mike Tyson bit Holyfield's ear in 1964.",ood,rte,common
97,sst2,rte,"The capital of Slovenia is Ljubljana, with 270,000 inhabitants. Slovenia has 270,000 inhabitants.",ood,rte,common
98,sst2,rte,Steve Jobs was attacked by Sculley and other Apple executives for not delivering enough hot new products and resigned from the company a few weeks later. Steve Jobs worked for Apple.,ood,rte,common
99,sst2,rte,But Huawei says that expansion has not been easy - obtaining visas for its Chinese engineers to work on long-term projects in India being a particular challenge. Chinese engineers working on long-term projects in India can easily obtain visas.,ood,rte,common
100,sst2,rte,Blair has sympathy for anyone who has lost their lives in Iraq. Blair is sympathetic to anyone who has lost their lives in Iraq.,ood,rte,msp
101,sst2,rte,"Two British soldiers have been arrested in the southern Iraq city of Basra, sparking clashes outside a police station where they are being held. Two British tanks, sent to the police station where the soldiers are being held, were set alight in clashes.",ood,rte,msp
102,sst2,rte,"Gabriel Garcia Marquez is the author of ""One Hundred Years of Solitude"", ""The Autumn of the Patriarch"" and other novels. Gabriel Garcia Marquez is a novelist and writer.",ood,rte,msp
103,sst2,rte,"The town is also home to the Dalai Lama and to more than 10,000 Tibetans living in exile. The Dalai Lama has been living in exile since 10,000.",ood,rte,msp
104,sst2,rte,Quebec woman and her mother accused of plotting to kill a four-year-old girl. Quebec woman murdered a four-year-old girl.,ood,rte,msp
105,sst2,rte,Blair has sympathy for anyone who has lost their lives in Iraq. Blair is sorry for anyone who has lost their lives in Iraq.,ood,rte,msp
106,sst2,rte,"A farmer who was in contact with cows suffering from BSE -- the so-called mad cow disease -- has died from what is regarded as the human form of the disease. Bovine spongiform encephalopathy is another name for the ""mad cow disease"".",ood,rte,msp
107,sst2,rte,"The international humanitarian aid organization, Doctors Without Borders/Medecins Sans Frontieres (MSF), continues to treat victims of violence in all locations where it is present in Darfur. Doctors Without Borders is an international aid organization.",ood,rte,msp
108,sst2,rte,"Security forces were on high alert after an election campaign in which more than 1,000 people, including seven election candidates, have been killed. Security forces were on high alert after a campaign marred by violence.",ood,rte,msp
109,sst2,rte,"Senator Dick Lugar, the ranking Republican member of the Senate Committee on Foreign Relations, spoke in favor of the bill, saying that the United States' embargo on Cuba had ""failed to achieve its stated purpose of bringing democracy to the Cuban people."" Senator Bob Menendez of New Jersey, a Democrat and a second generation Cuban-American, opposes the bill, arguing that free travel by Europeans, Canadians and the citizens of other Latin American countries has not helped to democratize the island nation. ""The regime has not opened up,"" said Sen. Menendez. ""On the contrary, it has used resources to become more oppressive."" Dick Lugar is a member of the Cuban-American community.",ood,rte,msp
110,sst2,rte,"Following the successful bid to bring the 2010 Ryder Cup to Wales, the Wales Tourist Board has wasted little time in commissioning work to ensure that the benefits accruing from the event are felt throughout the country. Wales to host 2010 Ryder Cup.",ood,rte,pps
111,sst2,rte,"JERUSALEM (AP) -- In a spiritual climax to his 22-year papacy, Pope John Paul II on Tuesday began the first official visit by a Roman Catholic pontiff to Israel, fulfilling his dream of visiting the land where Christ was born and died. Pope John Paul II was born in Poland.",ood,rte,pps
112,sst2,rte,"""The professoressa is a bit tired,"" an adviser to Rita Levi-Montalcini warned me as I prepared to interview Italy's Nobel prize-winning Life Senator on the eve of her 100th birthday. ""Don't wear her out."" I arrive to find the professoressa, as she is universally known, in the dress shop below her office in Rome, in an elegant black dress buttoned to the neck and a gold brooch of her own design, white hair immaculately coiffed, examining the rails of clothes with close and lively attention. Rita Levi-Montalcini is a global expert on the brain.",ood,rte,pps
113,sst2,rte,The official visit of the Argentine minister marks a further step in the normalisation of UK-Argentine relations. Relations between Argentina and Great Britain are growing more cooperative.,ood,rte,pps
114,sst2,rte,"Zahi Hawass, Egypt's pre-eminent archaeologist, revealed the first ancient artifacts which may lead to the discovery of Cleopatra and Marc Antony's resting place.  The expedition has found amulets, 22 bronze coins cast with Cleopatra's image and her name, a royal statue, an alabaster mask resembling Marc Antony, and a statue bust of Cleopatra. ""If you look at the face of Mark Antony, many believed he had this cleft on his chin and that's why I thought this could be Mark Antony,"" said Hawass.  ""In my opinion, if this tomb is found, it will be one of the most important discoveries of the 21st century because of the love between Cleopatra and Mark Antony, and because of the sad story of their death. This is the perfect place for them to be hidden,"" said Hawass. Cleopatra and Marc Antony lived in Egypt.",ood,rte,pps
115,sst2,rte,"In 1979, the leaders signed the Egypt-Israel peace treaty on the White House lawn. Both President Begin and Sadat received the Nobel Peace Prize for their work. The two nations have enjoyed peaceful relations to this day. The Israel-Egypt Peace Agreement was signed in 1979.",ood,rte,pps
116,sst2,rte,"The Disneyland of Europe is located 20 miles east of Paris. Euro Disney is a huge complex with hotels, restaurants, shops and a nearby golf course apart from the actual theme park. It provides a much better experience than its American cousin thanks to the marvels of modern engineering. Euro-Disney is an Entertainment Park.",ood,rte,pps
117,sst2,rte,"Andreessen, who helped define the Internet revolution as part of team that created the first Internet browser (Mosaic) and his co-founding Netscape, told a packed hall at the San Francisco Marriott hotel Thursday that he is ""extremely committed"" to his startup Loudcloud. The Internet browser Mosaic was created at the San Francisco Marriott hotel.",ood,rte,pps
118,sst2,rte,Teenage sensation Wayne Rooney powered England into the quarter-finals of Euro 2004 with two goals in Monday's 4-2 defeat of Croatia and they were joined in the last eight by champions France who beat Switzerland 3-1. France participates in Euro 2004.,ood,rte,pps
119,sst2,rte,"Arlene Blum is a legendary trailblazer by any measure. Defying the climbing establishment of the 1970s, she led the first teams of women on successful ascents of Mt. McKinley and Annapurna, and was the first American woman to attempt Mt. Everest. In her long, adventurous career, she has played a leading role in more than twenty expeditions and forged a place for women in the perilous arena of high-altitude mountaineering. A woman succeeds in climbing Everest solo.",ood,rte,pps
