,in domain,ood,text,domain,dataset,partition
10,imdb,sst2,"all-in-all , the film is an enjoyable and frankly told tale of a people who live among us , but not necessarily with us . ",ood,sst2,common
11,imdb,sst2,"we know the plot 's a little crazy , but it held my interest from start to finish . ",ood,sst2,common
12,imdb,sst2,the movie does a good job of laying out some of the major issues that we encounter as we journey through life . ,ood,sst2,common
13,imdb,sst2,the quality of the art combined with the humor and intelligence of the script allow the filmmakers to present the biblical message of forgiveness without it ever becoming preachy or syrupy . ,ood,sst2,common
14,imdb,sst2,"I played Sam (the porter, Lou's sidekick) in the Film ""Dead Rail"" Which later aired as ""Alien Express."" And, I have to say that for my part I thoroughly enjoyed watching this film. As a struggling actor this was a chance for me to work with fantastic people, it gave me great scenes to include on my reel, and it allowed me to work on a dream job for a month and a half (no waiting tables!) Turi(the director) And Steve and Scott (the producers) Were very kind by giving me this opportunity to participate in the production. I made many friends (Lou, Todd, Steven) and I consider myself very fortunate to have been able to work with these incredibly talented people. There was not a day that went by that I did not laugh my butt off. The real tragedy isn't so much the special effects, it's that every single person who watched this film didn't get to see what happened behind the scenes and all the talent that truly went into it. Craftsmen building the set, prop masters, gaffers,wardrobe, makeup artists, script supervisors, the cinematographer, production assistants, extras, craft services, producers, director, and actors. It's a given that Sci fi didn't spend a terrible amount of money on the film (2 million) But There was a lot of time, energy, and man power that was instilled into it. I look on the film now as a production that brought a lot of talented people together for a fun project that was shot without complications in less than two months. It was a magnificent cast and crew and I'm just so glad to be apart of it! On a further note to those of you who don't know Lou Diamond Phillips, Todd Bridges, and Steven Brand. They are fantastic people who are incredibly funny. Lou I still am working on my Deniro impression and can't thank you enough for introducing me to ""midnight Run."" Todd, every time I hear an Elvis song I can't forget the story you told me about hanging out with him at his house for dinner. ""Can you please pass me the pa tators?"" (IM A HUGE ELVIS FAN!) Steven, ""Mr. Brand!"" You are a true gent and all the advice and encouragement I received from you will always be appreciated. I miss you guys and hope you are well. Thanks for the good memories, stories, jokes,and friendship. Oh and miss Utah says hello! wink wink.<br /><br />joe-",id,imdb,msp
15,imdb,sst2,"Four stories about the drug trade in Europe become intertwined over the course of this 6 part miniseries. In Germany a businessman is arrested on drug smuggling charges, and his wife attempts to save her family by continuing her husband's illegal trade. Meanwhile the British Home Secretary travels to Pakistan to negotiate an aid package that he hopes will stop the drug flow from that country. Even as he does this however his own daughter succumbs to heroin addiction, tearing their family apart. This is the miniseries on which the American film and miniseries were based. The original is far superior to its two decendants. The poverty and desperation of the third world are portrayed very well. It is stark, uncompromising and brutal.",id,imdb,msp
16,imdb,sst2,"This lame Harold Lloyd sound film has nary a laugh in it, and makes one wonder if this Lloyd is even the same one that made all of those delightful and hilarious silents.<br /><br />Lloyd's boyish likability becomes fey and limp when we can hear him talk, and a sluggish, restrained pace replaces the zany antics of his silents. Lloyd plays a young son of a missionary who grows up in China and then finds himself transplanted to contemporary New York City without a clue as to how life outside his Chinese village works. He finds himself an unlikely victor in a mayoral election and quickly draws the ire of all the government organizations because he refuses to look the other way in the face of rampant corruption. When he's framed in an attempt to bring him down, he decides to play just as dirty as everyone else, and stages a fake execution of every crook in NYC as a scare tactic. This darkly satiric ending feels out of place next to everything else in the movie, but it's the only part of the film that comes remotely to life. Everything else is a dull bore.<br /><br />I don't like having to admit that a Harold Lloyd movie fails, because I like him so much, but I don't have a choice with this one.<br /><br />Grade: D",id,imdb,msp
17,imdb,sst2,"The director seems like a good, solid man. His parents struggle with the same issues we all cope with. They strayed from each other. They loved each other. They misunderstood each other. And the poor audience has to sit through ninety minutes of what is possibly the trials and tribulations of one of the most boring families ever to come out of Long Island.<br /><br />There are few interesting choices in this documentary--the music is banal, the filming uninspired, and the story is the same story that has played out on every Birch Street in every town in America. I don't mean to sound too harsh--seldom has a sweeter, more well-intentioned documentary been made. The director is the kind of man with whom you'd want to be friends. You just wish he had struggled as much presenting the material as his parents did keeping their marriage alive.",id,imdb,msp
18,imdb,sst2,"Pointless and pretty silly film that is just basically a compilation of clips from horror, science fiction and suspense films. There are unnecessary shots to an audience watching the clips and Donald Pleasance and Nancy Allen are among audience members who turn to the camera and explain why we love horror films. Not a bad idea but all the explanations are obvious (""movie horror helps us deal with real horror"", ""you are at the mercy of the filmmaker in a theatre"") and pretty trite. Also the clips are shown very quickly and the changes are kind of jarring. And, shown out of context, these bits aren't very scary at all. And it's REAL short--I saw it in a theatre back in 1984 and was outraged that I paid $5.00 for an 84 minute movie!<br /><br />Still, it is reasonably well-edited and Allen and Pleasance seem to be enjoying themselves. For people who have an interest in knowing more about terror this might be fun and interesting. But if you're a horror fan (like me) you'll probably be bored silly. Good idea, bad execution (no pun intended). I give it a 3.",id,imdb,msp
19,imdb,sst2,"William Shakespeare's The Merchant of Venice is about a Jewish moneylender and his bond to extract a pound of flesh from the wealthy merchant Antonio, the forfeiter of a debt. The Jewish moneylender, of course, is Shylock and he is given such a towering performance by Al Pacino that even outstanding actors like Jeremy Irons, Joseph Fiennes, and Lynne Collins fade into the background. The film is set in 16th century Venice and director Michael Radford relies on setting, mood, and realism to tell its story, rejecting lavish period costumes or a modern setting with rock music to appeal to a wider audience.<br /><br />Radford slices the play's three-hour length to a manageable two hours and eight minutes and also provides some historical background. In the opening narration, he tells us how Jews came to England, were subject to increasing persecution, and eventually expelled from England. They were forbidden to own property, could make profits only by lending money at interest, and were forced to live in a Venetian ""geto"", a forerunner of darker events to come. In the film, the merchant Antonio (Jeremy Irons) spits upon Shylock in public, yet feels no shame in going to the usurer to borrow 3000 ducats to help his friend and suggested lover Bassanio (Joseph Fiennes) to properly court Portia (Lynne Collins), a wealthy heiress. Though Shylock has been insulted by Antonio, he agrees to loan the money without interest for three months on the condition that forfeiture of the bond grants him the right to exact a pound of flesh from Antonio's heart.<br /><br />The play is primarily a drama of hatred and revenge, but like many of Shakespeare's works there are touches of broad comedy as well. Here the comedy involves three pairs of lovers: Bassanio and Portia, Gratiano, Bassanio's friend, and Nerissa, and Lorenzo, another friend of Bassanio, and Jessica, Shylock's daughter. Portia has offered herself to the person who can pick the right treasure from one of three boxes, made of gold, silver, and lead. The Prince of Morocco chooses the one of gold, the Prince of Aragon the one of silver and both are disappointed. Bassanio, however, loves her for herself and opens the leaden casket to find the portrait within. Radford's adaptation conveys a remarkable feeling for time and place. Portia's residence at Belmont suggests one of those splendid summer homes complete with immaculate gardens and art treasures hanging in every room and contrasts well with the grungy look of Shylock's city with its dank alleyways.<br /><br />When it becomes clear that Antonio cannot repay the debt, Bassanio returns to Venice, leaving Portia behind. When he arrives, the loan is in default and Shylock is demanding his pound of flesh. Even when Bassanio, backed by Portia's wealth, offers many times the amount in repayment, Shylock is intent on revenge not only for the loss of the money but for a lifetime of outsider status. The duke, who sits in judgment, will not intervene as Portia enters in the guise as a lawyer to defend Antonio. It is here that the film reaches its dramatic heights as all parties come to court to achieve a final resolution.<br /><br />The Merchant of Venice is not only about an unpaid debt but also about the estrangement of Jews from Christian society and their desire for belonging. It has been one of Shakespeare's most controversial plays and analysts have debated for a long time whether it is an anti-Semitic play or simply a play about anti-Semitism that reflects the prevalent view of Christian society in Elizabethan England. Although Shylock is definitely a caricature, he is an ambiguous figure and there are many indications that Shakespeare views his flaws as human failings, not Jewish ones. The Duke recognizes that he is simply a man who has failed to adhere to the compassionate language of the Torah.<br /><br />In the monologue, ""I am a Jew. Hath not a Jew eyes? If you prick us, do we not bleed? if you tickle us, do we not laugh? if you poison us, do we not die? and if you wrong us, shall we not revenge?"", Shylock shows a universal humanity, expressing the equality of all men. Though we are horrified at the sentence he wishes to carry out, we can feel his pain accumulated over the years. Pacino's performance brings new vigor to the text and his often over-the-top persona is replaced with a gentler, more understated demeanor that brings understanding to his cause.. During a Toronto International Film Festival interview last September, Radford said about Pacino, ""when you work with a brilliant actor, you have a great machine. It's a bit like driving a powerful car. You have to dare to do it."" He has dared and we are all the beneficiaries.",id,imdb,msp
20,imdb,sst2,"As a Sci-fi movies fan I also like Alien. But Pitch Black is definitely better than Alien 3 and Alien: Resurrection. It maches well into Alien series. But it isn't alien, it's something else. OK, enough comparisons. This movie but me think: Why people are afraid of dark. You can't run away from dark. It's impossible. You have to be faced with darkness and with that, what's in dark. In this movie I also liked that the Vin Diesel character Richard B. Riddick wasn't typical good-boy. He had a secrets and he has done bad things in the past. To the other people he is a hero who tries to save them all. First of all he want to get out of that planet himself. There is also other metaphors in this story. Every big sci-fi fan should see this picture.",id,imdb,msp
21,imdb,sst2,"I thought this movie was cleverly written and very well acted. Its a movie that greatly surpasses other films in terms of originality and enjoyment.Rupert Grint played the part marvelously, and has a general knack for the acting business. The almost obsessive mother added quite a lot to the plot, and was a character one could almost instantly loathe. This reminded me, in a way, of the Divine Secrets of the Ya-Ya Sisterhood. Not by means of actual content of the film, but the premises, and overall tone to the film itself. ""Driving Lessons"" is a coming of age story, which many might find very easy to relate to due to the overpowering mother, the lack of freedom, and the discovery of oneself.",id,imdb,msp
22,imdb,sst2,"I've seen three of the Animatrix episodes, and this is my favorite of all of them. The Second Renaissance provided a flimsy back story to the already flimsy universe. Program was a stylistically impressive number, it just felt kind of silly. I guess what gives this one it's special touch is the direction from Shinichiro Watanabe, director of the incredibly popular (and for good reason) series Cowboy Bebop. It has some of the best elements of Bebop: slick, sci-fi adventure, a no-nonsense, slightly apathetic hero working for hire, a bounty-head (more or less), and a chase scene, all wrapped up in an excellent film-noir packaging. Watanabe's Tarantino-style slickness comes through here full throttle.",id,imdb,msp
23,imdb,sst2,"I recently watched this movie because I'm a big Kinski Fan. But, oh my god. Don't get me wrong. I love this guy. But in this movie his whole acting is just simply a refusal to work! But fortunately he isn't the only one to blame. First of all the complete storyline is totally weak dealing with a gunmen looking for a murderer while Kinski is stuck up in jail for a crime he did not commit. That's all. All the dialogs and characters are so bad it's making you scream. But maybe that's the fun of it all. If you know the Kinski-Biography it's obvious that Kinski didn't care about those movies at all. Especially all his Italo-Western roles. He just took the money and that was It. again, this whole movie is totally weird. Only for hardcore-Fans of the genre.",id,imdb,msp
24,imdb,sst2,"this is a winning ensemble comedy that shows canadians can put gentle laughs and equally gentle sentiments on the button , just as easily as their counterparts anywhere else in the world . ",ood,sst2,msp
25,imdb,sst2,"exquisitely nuanced in mood tics and dialogue , this chamber drama is superbly acted by the deeply appealing veteran bouquet and the chilling but quite human berling . ",ood,sst2,msp
26,imdb,sst2,"writer-director 's mehta 's effort has tons of charm and the whimsy is in the mixture , the intoxicating masala , of cultures and film genres . ",ood,sst2,msp
27,imdb,sst2,"altogether , this is successful as a film , while at the same time being a most touching reconsideration of the familiar masterpiece . ",ood,sst2,msp
28,imdb,sst2,a movie that reminds us of just how exciting and satisfying the fantasy cinema can be when it 's approached with imagination and flair . ,ood,sst2,msp
29,imdb,sst2,"visually imaginative , thematically instructive and thoroughly delightful , it takes us on a roller-coaster ride from innocence to experience without even a hint of that typical kiddie-flick sentimentality . ",ood,sst2,msp
30,imdb,sst2,"jose campanella delivers a loosely autobiographical story brushed with sentimentality but brimming with gentle humor , bittersweet pathos , and lyric moments that linger like snapshots of memory . ",ood,sst2,msp
31,imdb,sst2,"may be far from the best of the series , but it 's assured , wonderfully respectful of its past and thrilling enough to make it abundantly clear that this movie phenomenon has once again reinvented itself for a new generation . ",ood,sst2,msp
32,imdb,sst2,the movie is beautiful to behold and engages one in a sense of epic struggle -- inner and outer -- that 's all too rare in hollywood 's hastier productions . ,ood,sst2,msp
33,imdb,sst2,it 's a lovely film with lovely performances by buy and accorsi . ,ood,sst2,msp
34,imdb,sst2,"This movie is crappy beyond any limits. It's incredible - a very bad ripoff from Jaws and other (better) shark movies. A really bad one - everything is really pathetic. The story is purest crap, actors are bad, effects very cheap, no creativity whatsoever. It looks like some really debilitated children took Jaws script and arranged it randomly, then its parents took their 8 mm camera and shot the movie with their neighbors. The music is really inappropriate, just some ""elevator"" music, bland and overly optimistic when nothing happens, then slightly less optimistic when shark is around or when children gets depressed (again listens to VERY LOUD elevator music). Carlo Maria (the author) should be so ashamed he should ask for his name to be erased from the titles!! The movie acts as perfect demonstration how crappy music will destroy ***ANY*** scene which is supposed to be thrilling. There is one major difference to Jaws though: In the beginning of Jaws there are comments about stupid people who try to kill shark with dynamite. Well, there is an attempt to kill a shark with dynamite. When this does not work, guys take an ***BIG LOAD*** of dynamite and spent like 1/4 of movie by placing explosives in some sunken ship. This IS really original way to catch the fish I have to admit! They use so much dynamite like they would try to kill a battleship (I would guess Bismarck class of battleship) or to dig another Panama channel. This is just incredible. I'm glad they did not try to use napalm-flamethrower or tactical nuclear strike to eliminate this bad, bad approximately 2 m shark. Well, there is mystic disappearing native Indian (who looks like German pensioner) too in this mess. This is not a movie, this is a warning example how bad the movies may be! As a warning it is useful. But the public should be protected from this crap. Most of Italian movies is bad, but this... this is really exceptional in the worst sense of the word.",id,imdb,pps
35,imdb,sst2,"If you first saw this movie with Mary of the Fourth Form, then it's perhaps possible for the haze of nostalgia to encourage your charitable side. If not, it doesn't stand a chance. The young things' hipspeak is complete nonsense, people may have used the occasional word you'll hear here, but not huge batches of them in sentence after sentence. It doesn't so much date Dracula AD 1972 as blow it to pieces, from the moment anyone under thirty opens their mouth it's impossible to take the film seriously and as for it being a laugh, it's not even a smile. The idea of throwing Dracula into modern times is a good one and worthy of a far stronger script than Don Houghton can provide. The River Thames and Chelsea Male are no match for puppet bats, model castles and terrified extras, but you can't help but feel that with better writing it would have been so different.",id,imdb,pps
36,imdb,sst2,"Even though I tried to avoid German films recently, positive reviews lured me into renting this one. There I stand fooled again by German media which has been hyping domestic flicks over and over again. To me it is no wonder no one abroad wants to see this crap. The idea to make this film is no idea at all (I guess some fool read a women's magazine article about speed-dating). In short: The characters (which are none), dialogue and content are so stunningly trivial, trite and cliché-ridden, I continued watching because I could hardly believe what I saw. BTW to call the flat theses mechanically delivered by the figures (certainly from the aforementioned magazines) dialogue, would be simply incorrect. Acting is so over-the-top, I can't remember worse than that on screen in a long time. You have to guess the director had/has no clue at all. Amazingly distributors and producers around the country are still wondering why German films (with rare exceptions) generate no interest world-wide. Why? Because it's waste of time and money.",id,imdb,pps
37,imdb,sst2,"This film is striking only in its banality and use of cliches. Sadly it was obvious throughout up until the ending. But don't be mistaken into thinking that it ended strongly. Only a little unexpectedly, though nothing worth watching the thing through for.<br /><br />From the taciturn and wronged hero, to the Germanic baddy, to the expendable team, the characters were entirely wooden and obvious. The two FBI agents Smith and Wesson (geddit?) gave some hope of humour, but that came to nothing.<br /><br />I am a big science fiction fan but it is hard to find any redeeming quality in this film. A turkey!<br /><br />",id,imdb,pps
38,imdb,sst2,"I really love anything done by Savage Steve Holland, the writer/director of this great movie. Also see ""Better Off Dead"" and ""How I Got Into College."" Wonderful! Anyway this movie is really humorous and delivers some unexpected things. Where else but in this movie can you see Demi Moore as a talented singer and Bobcat Golthwait as a twin? I recommend this to anybody looking for some old fashioned slapstick comedy (George with the turtle raft), not to mention some really well written sarcasm (the Christmas tree on the roof of the car). This movie constantly throws you unexpected things even after you've seen it 100 times like I have! Enjoy!",id,imdb,pps
39,imdb,sst2,"Here we've got an intelligent mixture of typical hongkongmovieshootouts, worlddestructionthemes and intelligent filmmaking. Not that the script has not its big holes and a few specialeffects are a bit cheaplooking. But the cinematography is a optical treat and the soundtrack is first rate. The blend of fast actionsequences and colorful slow, sometimes nearly poetic parts, has no comparison in its kind of movie, so a classification is rather hard. The closest genre is a disaster or terroristmovie with deeper human and political notes than usual. Well worth to be seen worldwide in cinemas. But i am hoping this for so many other (mostly asian) movies before and nobody seems to believe me. Unfortunately.",id,imdb,pps
40,imdb,sst2,"Usually when BBC releases a TV series one is used to a certain satisfaction guarantee. Usually the TV series is splendid, even if the story is boring, you can trust the acting will make the it worth while. When I came across, Persuasion, here at the local library, I was looking forward to an enjoyable evening, cause I read the story.<br /><br />I'm glad I read the story first, otherwise I would not think highly of it. Further was I relieved to learn that the production date of this TV series was from 1971, since I thought, until that moment, that BBC had lost it. It is really bad, and should be used in acting schools as a horror movie.<br /><br />The only positive thought I have about this series that the people in this film are not likely to appear or be involved in any BBC or other product this century other than the young Musgroves sisters, who apparently were taking their fist steps in acting, and doing remarkably well under the direction otherwise given.",id,imdb,pps
41,imdb,sst2,"Negative numbers are not available to convey how bad this movie is! Wooden acting coupled with a story line that has been rehashed dozens of times. Everyone in this movie should attend Overactors Anonymous. You would think an original story could evolve from the general concept. Young men at a prep school are tying to come to grips with the Pearl Harbor bombing. It does raise interesting questions, but the manner in which they are conveyed make it more of a joke. The typical characters were present including the zealous jock and nerd (glasses included). I could not have been more uninterested in the wooden dialog and cliché characters. Upon the completion of the movie, I had to throw the DVD in the trash. Stay far away from this dud! You won't get the 90 minutes of your life back!",id,imdb,pps
42,imdb,sst2,"Worst. Movie. Ever. I can't believe they had to hire Jeremy Irons to give this piece of crap some credibility - and still failed. Did they think that if they stuck to the plot of the book that their target audience wouldn't be able to figure it out on their own? (probably). ""Hey, let's make lots of things explode and give Mina big boobs, and have her speak in an adorably fake broken English. That'll make the morons watch."" ""But sir, that's not how the book went at all, I think we're mot being faithful to Mr. Wells' message."" ""F*ck it, we're going to the box office here, never mind some dead author's ideas on human nature. Also, let's add in Orlando Jones with some classic 'Black attitude' as a supporting character, and never mind the interesting conclusion to the book - Guy Pierce has to get some p*ssy at the end.""",id,imdb,pps
43,imdb,sst2,"Here we have a miniseries, which revels in in its flaws, and doesn't make us cringe because of them...it is excellent story-telling, which fuses black comedy, mateship (in a positive way), the pathetic waste of war, without the sheer unadulterated manipulation of a con-job like Life is Beautiful...it is an entertainment, not the meaning of life...and showcases the talents of actors both young and old...give it a go and tell us what you think...",id,imdb,pps
44,imdb,sst2,"his last movie was poetically romantic and full of indelible images , but his latest has nothing going for it . ",ood,sst2,pps
45,imdb,sst2,"it ca n't decide if it wants to be a mystery/thriller , a romance or a comedy . ",ood,sst2,pps
46,imdb,sst2,"the film is based on truth and yet there is something about it that feels incomplete , as if the real story starts just around the corner . ",ood,sst2,pps
